Cuenta_n,Subcuenta_n,Objeto_n,Ordinal_n,TOTAL,Código de entidad,Código de sector,Tipo de gasto,Entidad,Sector,Cuenta,Subcuenta,Objeto,Ordinal
3,3,1,999,3212000000.0,213,2,Funcionamiento,Agencia nacional inmobiliaria virgilio barco vargas,Presidencia de la república,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
8,1,,,71000000.0,213,2,Funcionamiento,Agencia nacional inmobiliaria virgilio barco vargas,Presidencia de la república,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
209,1000,4,51101b,496991511.0,213,2,Inversión,Agencia nacional inmobiliaria virgilio barco vargas,Presidencia de la república,Fortalecimiento de la infraestructura física de las entidades del estado del nivel nacional desde el sector presidencia,Intersubsectorial gobierno,Desarrollo y formulación de proyectos estratégicos derenovación y desarrollo urbano en municipios y distritos de colombia nacional,5. convergencia regional/b revitalización en los procesos de transformación y aprovechamiento de la ciudad construida
2,,,,300000000.0,214,2,Funcionamiento,Agencia de renovación del territorio - art,Presidencia de la república,Adquisición de bienes y servicios,,,
2,,,,250000000.0,214,2,Funcionamiento,Agencia de renovación del territorio - art,Presidencia de la república,Adquisición de bienes y servicios,,,
212,1000,10,51202j,100000000.0,214,2,Inversión,Agencia de renovación del territorio - art,Presidencia de la república,Renovación territorial para el desarrollo integral de las zonas rurales afectadas por el conflicto armado,Intersubsectorial gobierno,Apoyo a la implementacion y financiacion de los programas de desarrollo con enfoque territorial pdet en los territorios priorizados a nivel nacional,5. convergencia regional/. integración de los territorios más afectados por el conflicto a las apuestas estratégicas de desarrollo regional de acuerdo con la reforma rural integral
212,1000,11,51202j,45806944.0,214,2,Inversión,Agencia de renovación del territorio - art,Presidencia de la república,Renovación territorial para el desarrollo integral de las zonas rurales afectadas por el conflicto armado,Intersubsectorial gobierno,Optimizacion de la medicion del avance en la implementacion de los pdet nacional,5. convergencia regional/ integración de los territorios mas afectados por el conflicto a las apuestas estratégicas de desarrollo regional de acuerdo con la reforma rural integral
212,1000,12,51202j,11956954263.0,214,2,Inversión,Agencia de renovación del territorio - art,Presidencia de la república,Renovación territorial para el desarrollo integral de las zonas rurales afectadas por el conflicto armado,Intersubsectorial gobierno,Contribución al cierre de brechas a través de la implementación de proyectos para la transformacion y la vida en los territorios pdet nacional,5. convergencia regional/j integración de los territorios más afectados por el conflicto a las apuestas estratégicas de desarrollo regional de acuerdo con la reforma rural integral
299,1000,,53105b,100000000.0,214,2,Inversión,Agencia de renovación del territorio - art,Presidencia de la república,Fortalecimiento de la gestión y dirección del sector presidencia,Fortalecimiento de las herramientas tecnológicas para el cumplimiento y soporte de los lineamientos establecidos por el gobierno en materia de tecnologías de la información nacional,,
301,1000,18,51102b,51863374242.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Apoyo al desarrollo de proyectos a través del fondo regional para los contratos plan. nacional,5. convergencia regional/e planeación y gestión territorial inteligente
301,1000,20,51102e,8000000000.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Fortalecimiento de las entidades territoriales nacional,5. convergencia regional/ planeación y gestión territorial inteligente
301,1000,31,53105b,24750000000.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Apoyo presupuestal a entidades pertenecientes al presupuesto general de la nacion en la implementacion de proyectos de inversión a nivel nacional [distribucion previo concepto dnp,5. convergencia regional/b entidades públicas territoriales y nacionales fortalecidas
301,1000,33,53105f,509028389.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Fortalecimiento del ciclo de las politicas publicas sectoriales e intersectoriales para el desarrollo nacional,5. convergencia regional/ eficiencia institucional para el cumplimiento de los acuerdos realizados con las comunidades
301,1000,34,53105b,289900000.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Mejoramiento de los resultados de la gestion publica territorial a nivel nacional,5. convergencia regional b. entidades públicas territoriales y nacionales fortalecidas
301,1000,35,53105f,572234000.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Modernizacion de la vision de largo plazo en la planeacion intersectorial a nivel nacional,5. convergencia regional/f eficiencia institucional para el cumplimiento de los acuerdos realizados con las comunidades
301,1000,38,53105f,3455295955.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Aprovechamiento de la información del seguimiento y la evaluación de políticas públicas para la toma de decisiones basadas en evidencia. a nivel nacional,5. convergencia regional/ eficiencia institucional para el cumplimiento de los acuerdos realizados con las comunidades
301,1000,40,803001,2300000000.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Mejoramiento de la planeación territorial sectorial y de inversión pública,Intersubsectorial gobierno,Fortalecimiento de la gestión de la inversión pública a nivel territorial y nacional,8. estabilidad macroeconómica administración eficiente de los recursos públicos
399,1000,8,53105b,14206726000.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Fortalecimiento de la gestión y dirección del sector planeación,Intersubsectorial gobierno,Fortalecimiento de las tic para el cumplimiento de los objetivos del dnp a nivel nacional,5. convergencia regional/b entidades públicas territoriales y nacionales fortalecidas
399,1000,9,53105b,345372708.0,301,3,Inversión,Departamento administrativo nacional de planeación,Planeación,Fortalecimiento de la gestión y dirección del sector planeación,Intersubsectorial gobierno,"Fortalecimiento institucional de la planeación, gestión y evaluación del dnp a nivel nacional",5. convergencia regional/e entidades públicas territoriales y nacionales fortalecidas
2,,,,135000000.0,303,3,Funcionamiento,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Planeación,Adquisición de bienes y servicios,,,
304,1000,3,53105a,2298256788.0,303,3,Inversión,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,Planeación,Fortalecimiento del sistema de compra pública,Intersubsectorial gobierno,Generación efectividad y transparencia en las plataformas de compra pública nacional,5. convergencia regional/a lucha contra la corrupción en las entidades públicas nacionales y territoriales
401,1003,31,20104d,263000000.0,401,4,Inversión,Departamento administrativo nacional de estadística (dane),Información estadistíca,Levantamiento y actualización de información estadística de calidad,Planificación y estadística,Fortalecimiento de la producción de información estadística analizada nacional,2. seguridad humana y justicia social/ datos sectoriales para aumentar el aprovechamiento de datos en el país
401,1003,33,20104d,165339144.0,401,4,Inversión,Departamento administrativo nacional de estadística (dane),Información estadistíca,Levantamiento y actualización de información estadística de calidad,Planificación y estadística,Ampliación de la capacidad del dane para la coordinación del sistema estadístico nacional sen nacional nacional,2. seguridad humana y justicia social/ d. datos sectoriales para aumentar el aprovechamiento de datos en país
401,1003,34,20104d,3000000000.0,401,4,Inversión,Departamento administrativo nacional de estadística (dane),Información estadistíca,Levantamiento y actualización de información estadística de calidad,Planificación y estadística,Producción de información estructural nacional,2. seguridad humana y justicia social/d. datos sectoriales para aumentar el aprovechamiento de datos en el país
401,1003,35,20104d,320000000.0,401,4,Inversión,Departamento administrativo nacional de estadística (dane),Información estadistíca,Levantamiento y actualización de información estadística de calidad,Planificación y estadística,Optimización de la capacidad del dane en sus procesos de recolección y acopio de la información estadística oficial nacional,2. seguridad humana y justicia social/ d. datos sectoriales para aumentar el aprovechamiento de datos en el país
499,1003,8,53105b,250000000.0,401,4,Inversión,Departamento administrativo nacional de estadística (dane),Información estadistíca,Fortalecimiento de la gestión y dirección del sector información estadística,Planificación y estadística,Modernización de la gestión documental del dane nacional,5. convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
499,1003,9,53105b,350000000.0,401,4,Inversión,Departamento administrativo nacional de estadística (dane),Información estadistíca,Fortalecimiento de la gestión y dirección del sector información estadística,Planificación y estadística,Fortalecimiento de la capacidad institucional para la implementación del modelo de gestión nacional,5. convergencia regional/e entidades públicas territoriales y nacionales fortalecidas
404,1003,2,10305b,20236732011.0,403,4,Inversión,Instituto geográfico agustín codazzi - igac,Información estadistíca,"Levantamiento, actualización y administracion de la información catastral",Planificación y estadística,Actualización y gestión catastral nacional,1. ordenamiento del territorio alrededor del agua y justicia ambiental b. actualización catastral multipropósito
406,1003,1,10305b,66991408641.0,403,4,Inversión,Instituto geográfico agustín codazzi - igac,Información estadistíca,Generación de la información geográfica del territorio nacional,Planificación y estadística,Levantamiento generacion y actualizacion de la red geodesica nacional y la cartografia del pais como herramienta fundamental para el establecimiento de politicas de desarrollo nacional,1. ordenamiento del territorio alrededor del agua y justicia ambiental actualización catastral multipropósito
406,1003,2,10305b,172201466.0,403,4,Inversión,Instituto geográfico agustín codazzi - igac,Información estadistíca,Generación de la información geográfica del territorio nacional,Planificación y estadística,Fortalecimiento de la gestion del conocimiento y la innovacion en el ambito geografico del territorio nacional,I. ordenamiento del territorio alrededor del agua y justicia ambiental b. actualización catastral multipropósito
406,1003,3,10305b,1501648258.0,403,4,Inversión,Instituto geográfico agustín codazzi - igac,Información estadistíca,Generación de la información geográfica del territorio nacional,Planificación y estadística,Desarrollo de estudios de suelos. tierras y aplicaciones agrologicas como insumo para el ordenamiento integral y el manejo sostenible del territorio nacional,1. ordenamiento del territorio alrededor del agua y justicia ambiental/ b. actualización catastral multipropósito
406,1003,4,10305b,172123486.0,403,4,Inversión,Instituto geográfico agustín codazzi - igac,Información estadistíca,Generación de la información geográfica del territorio nacional,Planificación y estadística,"Generacion de estudios geograficos e investigaciones para la caracterizacion, analisis y delimitacion geografica del territorio nacional nacional",I. ordenamiento del territorio alrededor del agua y justicia ambiental/ actualización catastral multipropósito
505,1000,6,53105b,4164544.0,501,5,Inversión,Departamento administrativo de la función pública,Empleo público,Fortalecimiento de la gestión pública en las entidades nacionales y territoriales,Intersubsectorial gobierno,Formulación fortalecimiento de las capacidades institucionales para la prestación optima de un servicio público de calidad a las ciudadanías bogota,5. convergencia regional/b. entidades públicas territoriales y nacionales fortalecidas
599,1000,7,53105b,1186114.0,501,5,Inversión,Departamento administrativo de la función pública,Empleo público,Fortalecimiento de la gestión y dirección del sector empleo público,Intersubsectorial gobierno,"Transformación db las administraciones públicas mediante el desarrollo de políticas y lineamientos que permitan el. fortalecimiento de los componentes de la función administrativa, la función pública la gestión pública nacional",5. convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
2,,,,7500000000.0,1101,11,Funcionamiento,Ministerio de relaciones exteriores,Relaciones exteriores,Adquisición de bienes y servicios,,,
2,,,,31405707440.0,1102,11,Funcionamiento,Fondo rotatorio del ministerio de relaciones exteriores,Relaciones exteriores,Adquisición de bienes y servicios,,,
3,2,2,,29251602405.0,1102,11,Funcionamiento,Fondo rotatorio del ministerio de relaciones exteriores,Relaciones exteriores,Transferencias corrientes,A gobiernos y organizaciones internacionales,A organizaciones internacionales,
3,3,1,999,10000000000.0,1102,11,Funcionamiento,Fondo rotatorio del ministerio de relaciones exteriores,Relaciones exteriores,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
1103,1002,8,53108a,188019153.0,1102,11,Inversión,Fondo rotatorio del ministerio de relaciones exteriores,Relaciones exteriores,Política migratoria y servicio al ciudadano,Relaciones exteriores,Fortalecimiento del desarrollo de iniciativas institucionales para la colombianidad en el exterior y sus familias nacional,5. convergencia regional a oferta de servicios para la población colombiana en eu exterior y retornada
1104,1002,3,51402f,404661770.0,1102,11,Inversión,Fondo rotatorio del ministerio de relaciones exteriores,Relaciones exteriores,Soberanía territorial y desarrollo fronterizo,Relaciones exteriores,Implementación de proyectos de desarrollo socialy económico en las zonas de frontera. nacional,"5. convergencia regional/f fronteras humanas para la vida, la integracion y el desarrollo"
1199,1002,8,53105b,1416104247.0,1102,11,Inversión,Fondo rotatorio del ministerio de relaciones exteriores,Relaciones exteriores,Fortalecimiento de la gestión y dirección del sector relaciones exteriores,Relaciones exteriores,Relaciones exteriores para el desarrollo de los objetivos misionales nacional,5. convergencia regional/b entidades públicas territoriales y nacionales fortalecidas
3,3,1,56,104000000.0,1104,11,Funcionamiento,Unidad administrativa especial migración colombia,Relaciones exteriores,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Deportación a extranjeros
1103,1002,4,51102f,1119404848.0,1104,11,Inversión,Unidad administrativa especial migración colombia,Relaciones exteriores,Política migratoria y servicio al ciudadano,Relaciones exteriores,"Fortalecimiento de la infraestructura de la uaemc para la adecuada prestación de los servicios migratorios en condiciones de inclusión, seguridad y bienestar a nivel nacional","5. convergencia regional/f fronteras humanas para la vida, la integración y el desarrollo"
1199,1002,12,53105b,11485625061.0,1104,11,Inversión,Unidad administrativa especial migración colombia,Relaciones exteriores,Fortalecimiento de la gestión y dirección del sector relaciones exteriores,Relaciones exteriores,Fortalecimiento de las capacidades y evolución de las tecnologías de la información en migración colombia nacional,5. convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
1199,1002,13,53105b,45000000.0,1104,11,Inversión,Unidad administrativa especial migración colombia,Relaciones exteriores,Fortalecimiento de la gestión y dirección del sector relaciones exteriores,Relaciones exteriores,Optimización de las capacidades estratégicas institucionales de migración colombia a nivel nacional,5. convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
1199,1002,14,53105b,1751802529.0,1104,11,Inversión,Unidad administrativa especial migración colombia,Relaciones exteriores,Fortalecimiento de la gestión y dirección del sector relaciones exteriores,Relaciones exteriores,Optimización de los procesos de gestión documental en uaemc a nivel nacional,5. convergencia regional/b entidades públicas territoriales y nacionales fortalecidas
1199,1002,15,53105b,182500000.0,1104,11,Inversión,Unidad administrativa especial migración colombia,Relaciones exteriores,Fortalecimiento de la gestión y dirección del sector relaciones exteriores,Relaciones exteriores,Consolidación y fortalecimiento de la gestión del talento humano de migración colombia a nivel nacional,5. convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
1,2,4,,1893807836.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,Gastos de personal,Personal supernumerario y planta temporal,Otros gastos de personal-distribución previo concepto dgppn,
2,,,,2716257518.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,Adquisición de bienes y servicios,,,
3,2,2,,67277948.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,Transferencias corrientes,A gobiernos y organizaciones internacionales,A organizaciones internacionales,
3,3,1,28,3235269.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Fondo para la lucha contra las drogas
3,3,1,63,14231861354.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,"Fondo para la rehabilitación, inversión social y lucha contra el crimen organizado"
3,4,1,12,12783852.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones de asistencia social atención integral a la población,Desplazada en cumplimiento de la sentencia t-025 de 2004 (no de pensiones)
3,10,,,3000000000.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,Transferencias corrientes,Sentencias y conciliaciones,,
8,1,,,52662.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
8,3,,,9667000.0,1201,12,Funcionamiento,Ministerio de justicia y del derecho,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Tasas y derechos administrativos,,
1204,800,5,20113b1,131200291.0,1201,12,Inversión,Ministerio de justicia y del derecho,Justicia y el derecho,Justicia transicional,Intersubsectorial justicia,Fortalecimiento de la articulación institucional en la aplicación db los mecanismos de justicia transicional a nivel nacional,2. seguridad humana y justicia social b. oferta institucional y de los mecanismos de justicia transicional acceso efectivo a la justicia
1299,800,7,20110c2,699840228.0,1201,12,Inversión,Ministerio de justicia y del derecho,Justicia y el derecho,Fortalecimiento de la gestión y dirección del sector justicia y del derecho,Intersubsectorial justicia,,Arquitectura institucional del sistema de justicia fortalecimiento de la gobernanza e institucionalidad
1299,800,9,20110c2,700000.0,1201,12,Inversión,Ministerio de justicia y del derecho,Justicia y el derecho,Fortalecimiento de la gestión y dirección del sector justicia y del derecho,Intersubsectorial justicia,Mejoramiento de la oferta de servicios de gestion documental del ministerio de justicia y del derecho a nivel nacional,Arquitectura institucional del sistema de justicia fortalecimiento de la gobernanza e institucionalidad
2,,,,10077243096.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,Adquisición de bienes y servicios,,,
3,3,1,17,6341321244.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Atención rehabilitación al recluso
3,3,1,18,593427167.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Sistema integral de tratamiento progresivo penitenciario
3,3,1,19,30000000.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Servicio postpenitenciario ley 65 de 1993
3,3,1,999,25000000000.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
3,10,,,17505898075.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,Transferencias corrientes,Sentencias y conciliaciones,,
8,1,,,8662088.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
8,3,,,189368003.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Tasas y derechos administrativos,,
8,4,3,,50000000.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Contribuciones,Contribución nacional de valorización,
8,5,,,294014000.0,1208,12,Funcionamiento,Instituto nacional penitenciario y carcelario - inpec,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Multas. sanciones b intereses de mora,,
2,,,,788793283.0,1210,12,Funcionamiento,Unidad administrativa especial agencia nacional de defensa jurídica del estado,Justicia y el derecho,Adquisición de bienes y servicios,,,
3,3,1,78,5487065535.0,1210,12,Funcionamiento,Unidad administrativa especial agencia nacional de defensa jurídica del estado,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Defensa de los intereses del estado en controversias internacionales
3,3,1,999,2863412305.0,1210,12,Funcionamiento,Unidad administrativa especial agencia nacional de defensa jurídica del estado,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
1205,800,3,20110e,177080540.0,1210,12,Inversión,Unidad administrativa especial agencia nacional de defensa jurídica del estado,Justicia y el derecho,Defensa jurídica del estado,Intersubsectorial justicia,Implementación del programa de fortalecimiento de la agencia de defensa jurídica a nivel nacional,2. seguridad humana y justicia social e sistema nacional de defensa jurídica del estado
1,1,1,,4200000000.0,1211,12,Funcionamiento,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,Gastos de personal,Planta de personal permanente,Salario,
1,1,2,,2800000000.0,1211,12,Funcionamiento,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,Gastos de personal,Planta de personal permanente,Contribuciones inherentes a la nomina,
2,,,,3152169848.0,1211,12,Funcionamiento,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,Adquisición de bienes y servicios,,,
3,3,1,999,49777014262.0,1211,12,Funcionamiento,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
3,10,,,3000000000.0,1211,12,Funcionamiento,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,Transferencias corrientes,Sentencias y conciliaciones,,
8,1,,,7500000.0,1211,12,Funcionamiento,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
8,5,,,13700000.0,1211,12,Funcionamiento,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,"Gastos por tributos. multas, sanciones e intereses de mora",Multas. sanciones b intereses de mora,,
1206,800,10,201120,19967050895.0,1211,12,Inversión,Unidad de servicios penitenciarios y carcelarios - uspec,Justicia y el derecho,Sistema penitenciario y carcelario en el marco de los derechos humanos,Intersubsectorial justicia,Mejoramiento tecnologico de la seguridad en los establecimientos de reclusion del orden nacional,2. seguridad humana y justicia social. c atención a la población condenada sindicada y pospenada en los territorios
3,2,2,,8650000000.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Transferencias corrientes,A gobiernos y organizaciones internacionales,A organizaciones internacionales,
3,3,1,74,1000000000.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Atención de procesos judiciales y reclamaciones administrativas del extinto das o su fondo rotatorio art. 238 ley 1753 de 2015 pnd
3,3,1,75,1000000000.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Pagos beneficiarios fundación san juan de dios derivados del fallo su-484 2008 corte constitucional
